,Component_1,Component_2,Component_3
10.0,0.0062879254,0.0020090141,0.00972068
10.02,0.0045247227,0.0024677028,0.0055933734
10.04,0.005359276,0.0,0.008039849
10.06,0.0055906805,0.0026367118,0.00859368
10.08,0.0044569396,0.0021493956,0.0071047987
10.1,0.0038132847,0.001511553,0.0054033957
10.12,0.0029429605,0.00091018353,0.004282595
10.14,0.0025935215,0.0013097788,0.004005572
10.16,0.0023350099,0.0017232262,0.0041463776
10.18,0.003364079,0.0017201616,0.004838221
10.2,0.0040047914,0.0020924564,0.0053809183
10.22,0.004103885,0.002567509,0.0053145313
10.24,0.0029440427,0.0015354063,0.0029465193
10.26,0.003042518,0.00027688546,0.00144471
10.28,0.0037180686,0.0009158713,0.0023986197
10.3,0.0035847847,0.0017895484,0.0038936248
10.32,0.0035907687,0.0029052622,0.0033252074
10.34,0.0029959243,0.004006878,0.002160361
10.36,0.0024636032,0.004718753,0.0012863015
10.38,0.0016683866,0.0047951043,0.00035980658
10.4,0.0017361983,0.004252085,0.0
10.42,0.0021560078,0.0042194217,0.0008110556
10.44,0.002138953,0.0063384757,0.002610915
10.46,0.00048112622,0.0073621958,0.0028116042
10.48,0.0,0.007758351,0.0023182605
10.5,0.0,0.009366918,0.002704347
10.52,0.00042771024,0.010608683,0.004676192
10.54,0.0028443786,0.01089748,0.0062005715
10.56,0.0038504575,0.010912175,0.009482311
10.58,0.0047205808,0.01036799,0.013333608
10.6,0.0056065456,0.0096003795,0.015257692
10.62,0.0062583257,0.008131523,0.015958168
10.64,0.006511759,0.006830588,0.015837695
10.66,0.0073360642,0.007179875,0.014694338
10.68,0.0067091873,0.0074929204,0.014732178
10.7,0.005009745,0.007066817,0.014913739
10.72,0.0029879438,0.0065824785,0.014442645
10.74,0.0017551556,0.0058639115,0.01445111
10.76,0.0015787785,0.005487631,0.011631094
10.78,0.0021463905,0.0054777437,0.0066409544
10.8,0.0028946288,0.005074359,0.0057274685
10.82,0.0030420858,0.0044641984,0.0070225666
10.84,0.0028412219,0.003391906,0.0102907475
10.86,0.0024491926,0.0019822775,0.015493682
10.88,0.0031522014,0.0020050725,0.022082964
10.9,0.0052435477,0.003084854,0.025101569
10.92,0.007473666,0.004765407,0.023523504
10.94,0.008569222,0.0053695035,0.021089625
10.96,0.008600188,0.0043189833,0.019243963
10.98,0.009171324,0.0020516263,0.01634476
11.0,0.010242836,0.0009608293,0.015400913
11.02,0.00949053,0.00025506417,0.016153194
11.04,0.0075661344,0.0,0.017007096
11.06,0.0064726532,0.0003696336,0.016034901
11.08,0.0057423115,0.0024687522,0.013769626
11.1,0.0043246914,0.003619635,0.014054188
11.120000000000001,0.0050964444,0.004271399,0.013974005
11.14,0.006842013,0.0052259592,0.01178657
11.16,0.0073295482,0.0044579254,0.008199949
11.18,0.006397335,0.006723253,0.005974339
11.2,0.0046419813,0.007664239,0.004153864
11.22,0.0038454141,0.00916075,0.0011438444
11.24,0.0038524184,0.014335971,0.0
11.26,0.004933213,0.022893352,0.0035594138
11.28,0.0065998286,0.031087318,0.00894263
11.3,0.0068569714,0.040974636,0.010772812
11.32,0.002435294,0.05167142,0.0067181685
11.34,0.00013018424,0.059582066,0.001267379
11.36,0.0002926771,0.060557615,0.0
11.38,0.00055008644,0.058641624,0.0
11.4,0.00057345134,0.054138735,0.0012029948
11.42,0.005503007,0.042189043,0.020769158
11.44,0.008480029,0.029069835,0.03701503
11.46,0.010792369,0.018545877,0.072754934
11.48,0.013509044,0.014069639,0.11561321
11.5,0.015385032,0.013715409,0.15602812
11.52,0.01866782,0.014023636,0.16671066
11.54,0.023414886,0.016047096,0.14406179
11.56,0.030441318,0.01752792,0.096858844
11.58,0.04360323,0.015194029,0.044203952
11.6,0.058399156,0.014720217,0.0027913775
11.620000000000001,0.060355823,0.021141823,0.0065851123
11.64,0.050158624,0.02724904,0.01260075
11.66,0.034412257,0.032851048,0.011609126
11.68,0.020229714,0.03382644,0.009378621
11.7,0.011938189,0.031919654,0.006071662
11.72,0.008610488,0.028848272,0.014268305
11.74,0.010877777,0.029040284,0.031671364
11.76,0.012339949,0.03458152,0.04774407
11.78,0.011002282,0.037718054,0.061407384
11.8,0.011242563,0.031313635,0.06145152
11.82,0.011846981,0.016270924,0.04890671
11.84,0.011367068,0.0,0.021263808
11.86,0.012482696,0.0,0.018823924
11.88,0.015247409,0.0,0.01410012
11.9,0.01961344,0.0,0.01282133
11.92,0.023940993,0.0,0.014325805
11.94,0.022815095,0.0044681896,0.026747346
11.96,0.018852029,0.03053598,0.04743493
11.98,0.010079232,0.0768179,0.054915667
12.0,0.001249307,0.15061742,0.062022533
12.02,0.0,0.25198948,0.06691162
12.04,0.009213196,0.3690664,0.06579543
12.06,0.02065747,0.43811166,0.0811003
12.08,0.022244547,0.4167187,0.084953874
12.1,0.012783812,0.32372937,0.055840645
12.120000000000001,0.0051747356,0.2037979,0.030059412
12.14,0.0040560598,0.10613538,0.15436685
12.16,0.0070897643,0.054585222,0.2800941
12.18,0.020810144,0.053435482,0.37597474
12.2,0.048614837,0.058691308,0.40010986
12.22,0.07656395,0.04871698,0.33600762
12.24,0.12824042,0.02753825,0.21459714
12.26,0.23215207,0.014018494,0.08697169
12.280000000000001,0.37460476,0.035372574,0.018727893
12.3,0.47826594,0.049241465,0.039438564
12.32,0.4792721,0.05177797,0.033325586
12.34,0.37844336,0.049732026,0.0129912635
12.36,0.23701143,0.045111842,0.0021447435
12.379999999999999,0.12373006,0.030680368,0.0025059173
12.4,0.0646562,0.01015936,0.0081284195
12.42,0.04543934,0.0017932344,0.008101032
12.44,0.040981863,0.00047810355,0.0088506
12.46,0.039883707,0.00018007027,0.016692422
12.48,0.035151873,0.0028183071,0.013862612
12.5,0.02460686,0.016981767,0.014504615
12.52,0.012954,0.034312896,0.020534426
12.54,0.009208565,0.035847392,0.029295502
12.56,0.013378649,0.076220766,0.028109953
12.58,0.014573363,0.14150578,0.017169075
12.6,0.012599696,0.20700322,0.016073411
12.620000000000001,0.011425318,0.22172448,0.019399874
12.64,0.010594726,0.18529521,0.012043125
12.66,0.00909429,0.12808657,0.020018602
12.68,0.010087222,0.08351255,0.13059774
12.7,0.017776258,0.05459035,0.24683262
12.72,0.032063954,0.04149112,0.29679036
12.74,0.05087224,0.030210264,0.24802199
12.76,0.08138808,0.018487442,0.15123942
12.780000000000001,0.117851734,0.014824513,0.06193921
12.8,0.13513464,0.011580027,0.0057243374
12.82,0.12011458,0.010892991,0.0038441978
12.84,0.087517895,0.011585337,0.0007305105
12.86,0.060128946,0.016181111,0.0
12.879999999999999,0.047140718,0.014199168,0.0
12.9,0.04152074,0.011790155,0.0
12.92,0.01740601,0.0154248085,0.00014840905
12.94,0.0,0.020876119,0.024503017
12.96,0.0,0.019210692,0.0155684855
12.98,0.0,0.017599747,0.009611297
13.0,0.022711894,0.015914045,0.047362957
