,Component_1,Component_2
11.8,0.0,0.03146571
11.82,0.008172436,0.015007591
11.84,0.00602732,0.014978025
11.86,0.013375192,0.08648426
11.88,0.0053338683,0.0012420735
11.9,0.012825814,0.0
11.92,0.0,0.034888867
11.94,0.009799756,0.07205533
11.96,0.008766174,0.017214803
11.98,0.035410736,0.10106143
12.0,0.0066554337,0.0
12.02,0.021067878,0.0
12.04,0.010373483,0.039012056
12.06,0.010730351,0.07232851
12.08,0.026124453,0.12592687
12.1,0.044398647,0.026774552
12.120000000000001,0.04886985,0.03973748
12.14,0.052032754,0.08341031
12.16,0.09484213,0.1010211
12.18,0.19423261,0.1234136
12.2,0.35694703,0.11823576
12.22,0.47586235,0.058494594
12.24,0.481822,0.09515353
12.26,0.3682249,0.13713527
12.280000000000001,0.20846744,0.19831586
12.3,0.10773039,0.18768275
12.32,0.07971783,0.104393855
12.34,0.077119485,0.051761143
12.36,0.067149974,0.039987307
12.379999999999999,0.048956428,0.057423998
12.4,0.01779322,0.12207245
12.42,0.022456978,0.14174321
12.44,0.042909812,0.08787869
12.46,0.065972924,0.039756943
12.48,0.08377788,0.0001860055
12.5,0.05284437,0.06715545
12.52,0.009972051,0.14593054
12.54,0.0192176,0.12973996
12.56,0.050142616,0.07881492
12.58,0.06908701,0.03651282
12.6,0.08270196,0.007569818
12.620000000000001,0.061239727,0.057054188
12.64,0.019942308,0.13853957
12.66,0.03321322,0.1258045
12.68,0.058519397,0.11038412
12.7,0.12469415,0.06893988
12.72,0.18513468,0.13154821
12.74,0.13387273,0.3415083
12.76,0.06723015,0.456738
12.780000000000001,0.04597888,0.36521813
12.8,0.046477783,0.21057479
12.82,0.06350186,0.088250086
12.84,0.1036414,0.011686354
12.86,0.059780613,0.066557586
12.879999999999999,0.03395552,0.10617356
12.9,0.013749661,0.13806124
12.92,0.0,0.12241712
12.94,0.09808296,0.0037149864
12.96,0.03315038,0.078895554
12.98,0.0,0.16229704
13.0,0.0,0.13527878
