,Component_1,Component_2
200.0,0.123329006,0.13689902
202.0,0.120605856,0.13466084
204.0,0.11901197,0.13260373
206.0,0.11894046,0.13069148
208.0,0.12098314,0.12992267
210.0,0.12635243,0.13257451
212.0,0.13489246,0.13899693
214.0,0.14527576,0.14776805
216.0,0.15409759,0.15535434
218.0,0.1588035,0.15899369
220.0,0.15775989,0.15766189
222.0,0.14984281,0.15002993
224.0,0.13625726,0.13646908
226.0,0.12236927,0.12279596
228.0,0.11354978,0.11416094
230.0,0.11029798,0.11086153
232.0,0.111259796,0.11152918
234.0,0.113158725,0.1131645
236.0,0.114483275,0.11413795
238.0,0.11523122,0.11444554
240.0,0.11593639,0.1148298
242.0,0.116823405,0.11531998
244.0,0.11699759,0.11517283
246.0,0.115437366,0.113440834
248.0,0.111396216,0.10940427
250.0,0.10497434,0.10316437
252.0,0.0962181,0.09466474
254.0,0.08564133,0.0844084
256.0,0.074507125,0.07358995
258.0,0.064315416,0.06366641
260.0,0.056102995,0.055654645
262.0,0.050590355,0.05026164
264.0,0.047782138,0.047502473
266.0,0.04760892,0.047347076
268.0,0.049979705,0.04972731
270.0,0.05467574,0.054330707
272.0,0.061347194,0.060963217
274.0,0.069481075,0.068974145
276.0,0.07858805,0.077799425
278.0,0.08837997,0.08749488
280.0,0.09853937,0.09749745
282.0,0.10884949,0.10768986
284.0,0.11890283,0.11762855
286.0,0.12850858,0.12708361
288.0,0.13728483,0.13558906
290.0,0.14521335,0.14318182
292.0,0.15235363,0.14999795
294.0,0.15867999,0.15606683
296.0,0.1640818,0.16138001
298.0,0.1677833,0.16484901
300.0,0.17050952,0.16753548
302.0,0.17210604,0.1693067
304.0,0.17337531,0.17060855
306.0,0.1750499,0.17208843
308.0,0.17677799,0.17397751
310.0,0.17952965,0.17634846
312.0,0.18278052,0.17980398
314.0,0.18725649,0.18424329
316.0,0.19277045,0.18955772
318.0,0.19824795,0.19514294
