,Component_1,Component_2,Component_3,Component_4
200.0,0.11820652,0.18784659,0.13962333,0.12163343
202.0,0.115368985,0.18847317,0.1370862,0.119066745
204.0,0.11410034,0.18332615,0.13458827,0.11745069
206.0,0.11477646,0.17110766,0.13263777,0.117425725
208.0,0.11778388,0.15585136,0.13344796,0.11930408
210.0,0.1243664,0.14816417,0.1330147,0.12620738
212.0,0.13364922,0.14837277,0.13814776,0.13554727
214.0,0.14455739,0.15205766,0.14656854,0.14561456
216.0,0.15368518,0.15541185,0.15457761,0.15354784
218.0,0.15854198,0.1566103,0.15852049,0.15760332
220.0,0.15754087,0.15525092,0.15668297,0.15664482
222.0,0.14951442,0.15008509,0.14811821,0.1493475
224.0,0.13578889,0.14015873,0.13398898,0.13645115
226.0,0.12187487,0.12961814,0.1204356,0.123270966
228.0,0.1130853,0.12240657,0.111967966,0.11478458
230.0,0.10984637,0.118865415,0.10852983,0.111282036
232.0,0.11078952,0.11783997,0.109329075,0.11152071
234.0,0.11268415,0.11731289,0.111557476,0.11282105
236.0,0.11406636,0.11635569,0.113218024,0.11368662
238.0,0.114981405,0.11505366,0.11340809,0.11435914
240.0,0.115867965,0.11458013,0.11321666,0.115340464
242.0,0.11686926,0.11410221,0.113422625,0.11651258
244.0,0.117155276,0.113368526,0.113071546,0.11678275
246.0,0.115616314,0.11163166,0.111370124,0.11527743
248.0,0.111469105,0.108238384,0.10764846,0.11140213
250.0,0.10502625,0.103294,0.10150778,0.10515571
252.0,0.09621894,0.096384384,0.0933139,0.096650094
254.0,0.0857055,0.08804786,0.08328207,0.0865675
256.0,0.074817784,0.07953989,0.07343215,0.076530844
258.0,0.06491156,0.070283376,0.06603923,0.06713482
260.0,0.0568803,0.060469806,0.060391486,0.058853164
262.0,0.051425703,0.052206796,0.05557174,0.052616943
264.0,0.048655942,0.047535803,0.05248598,0.04933445
266.0,0.04852194,0.046806242,0.05212994,0.049207423
268.0,0.050914705,0.049710926,0.054658014,0.05191573
270.0,0.055577293,0.05559906,0.05958146,0.05719695
272.0,0.062175095,0.0640773,0.06622817,0.06455413
274.0,0.07019829,0.07367926,0.07349915,0.07315465
276.0,0.079159476,0.08301966,0.080715515,0.08222953
278.0,0.088802025,0.09216738,0.08817035,0.09157962
280.0,0.09878099,0.1004202,0.09633116,0.10092018
282.0,0.10900246,0.108128086,0.10559262,0.11012466
284.0,0.119003795,0.115101635,0.11589949,0.11922509
286.0,0.12861942,0.12139254,0.1265029,0.12816857
288.0,0.13746002,0.12669201,0.13651273,0.13645962
290.0,0.14554082,0.13177566,0.14472525,0.14420202
292.0,0.1528839,0.13670102,0.15141112,0.15134324
294.0,0.1593827,0.14116764,0.15736836,0.15772599
296.0,0.16501454,0.14535134,0.16232538,0.16320556
298.0,0.16876972,0.1480456,0.16580631,0.16688672
300.0,0.17160617,0.1502865,0.16817024,0.16969976
302.0,0.17321827,0.15191007,0.1696337,0.17157964
304.0,0.17451969,0.15307401,0.17061158,0.17302449
306.0,0.17633475,0.15422407,0.17166223,0.17465205
308.0,0.17807707,0.15571322,0.1733634,0.17658916
310.0,0.18095137,0.15722616,0.17563152,0.17925018
312.0,0.1842948,0.15990876,0.17892441,0.18273279
314.0,0.18887463,0.16315079,0.18337402,0.18735614
316.0,0.19455726,0.16709211,0.18869145,0.19282755
318.0,0.20002672,0.17138602,0.19451477,0.19850448
