,Component_1,Component_2,Component_3
200.0,0.07969929,0.48745796,0.0
202.0,0.0775853,0.5062289,0.007902371
204.0,0.075810984,0.48543826,0.0004534423
206.0,0.07309178,0.41754267,0.0
208.0,0.0664898,0.30891338,0.0
210.0,0.12592533,0.0,0.0
212.0,0.14229016,0.0,0.0
214.0,0.114759825,0.0,0.063754916
216.0,0.12246174,0.0,0.08418719
218.0,0.13133697,0.0,0.07118226
220.0,0.12721229,0.0,0.08738038
222.0,0.10932924,0.0,0.14019611
224.0,0.0886012,0.0,0.19919805
226.0,0.0731659,0.0,0.22373466
228.0,0.06507589,0.0,0.21153234
230.0,0.0666189,0.0,0.15154399
232.0,0.13273102,0.0,0.0
234.0,0.1356583,0.0,0.0
236.0,0.1360325,0.0,0.0
238.0,0.13682091,0.0,0.0
240.0,0.13807064,0.0,0.0
242.0,0.13915204,0.0,0.0
244.0,0.13902263,0.0,0.0
246.0,0.13715163,0.0,0.0
248.0,0.13297126,0.0,0.0
250.0,0.12634884,0.0,0.0
252.0,0.116980836,0.0,0.0
254.0,0.10543583,0.0,0.0
256.0,0.09287126,0.0,0.0
258.0,0.0057089925,0.0007980812,0.24866317
260.0,0.0023712416,0.0007844075,0.23343548
262.0,0.0,0.000642688,0.24677037
264.0,0.0,0.0003679567,0.2631322
266.0,0.0,0.00023529957,0.2767521
268.0,0.0,0.00018596917,0.2839922
270.0,0.0035895293,7.835356e-05,0.28488445
272.0,0.009863639,1.0222429e-05,0.28049827
274.0,0.017521491,0.0,0.27088034
276.0,0.026246672,0.0,0.25615838
278.0,0.036216594,0.0,0.23618126
280.0,0.048484996,0.0,0.201651
282.0,0.094998516,0.0,0.0
284.0,0.14112522,0.0,0.0
286.0,0.1515221,0.0,0.0
288.0,0.16019501,0.0,0.0
290.0,0.16821268,0.0,0.0
292.0,0.17537382,0.0,0.0
294.0,0.18154036,0.0,0.0
296.0,0.18657462,0.0,0.0
298.0,0.18982257,0.0,0.0
300.0,0.19202375,0.0,0.0
302.0,0.19302778,0.0,0.0
304.0,0.19341157,0.0,0.0
306.0,0.19376083,0.0,0.0
308.0,0.1940105,0.0,0.0
310.0,0.19485207,0.0,0.0
312.0,0.19515982,0.0,0.0
314.0,0.19616269,0.003690778,0.0
316.0,0.19673431,0.013271895,0.0
318.0,0.1962672,0.022484321,0.0
